2025-06-04 13:33:02 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 13:37:48 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 13:37:49 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 13:37:49 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 13:37:49 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 13:37:49 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 13:37:49 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 13:37:54 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 13:37:54 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 13:38:20 | INFO     | stt_service.service:_transcribe_whisper_optimized:166 | Распознаем аудио: /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAIB-mhAIhs5qOA09dTGHR-kJZyvkzXAAAJ5cwACCD8BStp8TnR6ohKzNgQ.ogg
2025-06-04 13:38:20 | INFO     | stt_service.service:_convert_to_wav:372 | Конвертируем /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAIB-mhAIhs5qOA09dTGHR-kJZyvkzXAAAJ5cwACCD8BStp8TnR6ohKzNgQ.ogg в WAV
2025-06-04 13:38:28 | INFO     | stt_service.service:_transcribe_whisper_optimized:231 | Распознан текст: Собака в космосе (уверенность: 0.90)
2025-06-04 13:38:35 | INFO     | image_generation_service.service:_check_if_background_needed:154 | Background needed for prompt: Собака в космосе
2025-06-04 13:38:37 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Собака в космосе -> A realistic-style Telegram sticker depicting a golden retriever astronaut, wearing a custom-fitted spacesuit with Russian lettering, gazing out the porthole of a Soyuz spacecraft.  The background is a detailed view of Earth, curving dramatically below, with the blackness of space and distant stars visible beyond.  The dog's expression is one of wonder and slight apprehension, its ears slightly perked. The sticker should be centrally composed and highly detailed, focusing on the dog's expressive face and the breathtaking view from the spacecraft, optimized for clear visibility at small sizes.
2025-06-04 13:38:37 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic-style Telegram sticker depicting a golden retriever astronaut, wearing a custom-fitted s...
2025-06-04 13:38:37 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: True
2025-06-04 13:38:40 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.69s
2025-06-04 13:38:41 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 13:38:42 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 13:38:51 | INFO     | telegram_sticker_manager:add_sticker_to_pack:178 | Added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 13:38:51 | WARNING  | bot_handlers:cb_add_to_sticker_pack:852 | Cannot edit message: Telegram server says - Bad Request: message can't be edited
2025-06-04 13:39:14 | INFO     | stt_service.service:_transcribe_whisper_optimized:166 | Распознаем аудио: /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICA2hAIlF7TkV6XuHT0gaOXbq1CLu7AAKAcwACCD8BSlDCveTjdGTpNgQ.ogg
2025-06-04 13:39:14 | INFO     | stt_service.service:_convert_to_wav:372 | Конвертируем /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICA2hAIlF7TkV6XuHT0gaOXbq1CLu7AAKAcwACCD8BSlDCveTjdGTpNgQ.ogg в WAV
2025-06-04 13:39:22 | INFO     | stt_service.service:_transcribe_whisper_optimized:231 | Распознан текст: Злой бост, кушает (уверенность: 0.90)
2025-06-04 13:39:35 | INFO     | stt_service.service:_transcribe_whisper_optimized:166 | Распознаем аудио: /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICB2hAIme52mFObM5VzRPviR52cOGJAAKCcwACCD8BSvxfabq-BmISNgQ.ogg
2025-06-04 13:39:35 | INFO     | stt_service.service:_convert_to_wav:372 | Конвертируем /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICB2hAIme52mFObM5VzRPviR52cOGJAAKCcwACCD8BSvxfabq-BmISNgQ.ogg в WAV
2025-06-04 13:39:44 | INFO     | stt_service.service:_transcribe_whisper_optimized:231 | Распознан текст: Злой босс кушает бургер (уверенность: 0.90)
2025-06-04 13:39:50 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Злой босс кушает бургер -> A realistic, highly detailed illustration of an angry boss, meticulously rendered with sharp lines and realistic textures, furiously devouring a juicy cheeseburger.  His expression is one of intense frustration, brows furrowed, eyes narrowed.  He's wearing a crisp, slightly rumpled business suit. The burger is dripping with melted cheese and sauce.  Isolated on a pure white background.  The image is centered and optimized for a Telegram sticker, emphasizing clear, expressive features.
2025-06-04 13:39:50 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, highly detailed illustration of an angry boss, meticulously rendered with sharp lines a...
2025-06-04 13:39:50 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 13:39:52 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.02s
2025-06-04 13:39:53 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 13:39:54 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 13:40:03 | INFO     | telegram_sticker_manager:add_sticker_to_pack:178 | Added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 13:40:03 | WARNING  | bot_handlers:cb_add_to_sticker_pack:852 | Cannot edit message: Telegram server says - Bad Request: message can't be edited
2025-06-04 13:40:20 | INFO     | stt_service.service:_transcribe_whisper_optimized:166 | Распознаем аудио: /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICEGhAIpMz_aNmL5NydeZmXcZ12I8UAAKKcwACCD8BSimarpuNBSNfNgQ.ogg
2025-06-04 13:40:20 | INFO     | stt_service.service:_convert_to_wav:372 | Конвертируем /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICEGhAIpMz_aNmL5NydeZmXcZ12I8UAAKKcwACCD8BSimarpuNBSNfNgQ.ogg в WAV
2025-06-04 13:40:28 | INFO     | stt_service.service:_transcribe_whisper_optimized:231 | Распознан текст: Милый котик сидит на радуге (уверенность: 0.90)
2025-06-04 13:40:33 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Милый котик сидит на радуге -> A photorealistic rendering of an adorable fluffy ginger kitten with bright green eyes, sitting comfortably on a vibrant, slightly arched rainbow.  The kitten is looking directly at the viewer with a playful expression. Isolated on a pure white background.  The fur is meticulously detailed, showing individual strands.  The rainbow is brightly colored and sharply defined, with a slight blur effect at the edges for softness.  The image is centered and perfectly composed for a Telegram sticker,  emphasizing the kitten's cuteness and the rainbow's brilliance.
2025-06-04 13:40:33 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic rendering of an adorable fluffy ginger kitten with bright green eyes, sitting comfo...
2025-06-04 13:40:33 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 13:40:41 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 8.95s
2025-06-04 13:40:42 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 13:40:43 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 13:40:53 | INFO     | telegram_sticker_manager:add_sticker_to_pack:178 | Added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 13:40:53 | WARNING  | bot_handlers:cb_add_to_sticker_pack:852 | Cannot edit message: Telegram server says - Bad Request: message can't be edited
2025-06-04 13:41:46 | INFO     | stt_service.service:_transcribe_whisper_optimized:166 | Распознаем аудио: /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICGGhAIujJ_n28tDCF_9WaSt5TVSGaAAKQcwACCD8BSiL3cIZWYPP4NgQ.ogg
2025-06-04 13:41:46 | INFO     | stt_service.service:_convert_to_wav:372 | Конвертируем /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICGGhAIujJ_n28tDCF_9WaSt5TVSGaAAKQcwACCD8BSiL3cIZWYPP4NgQ.ogg в WAV
2025-06-04 13:41:56 | INFO     | stt_service.service:_transcribe_whisper_optimized:231 | Распознан текст: Акс из дота 2 в боевой пользе (уверенность: 0.90)
2025-06-04 13:42:02 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Акс из дота 2 в боевой пользе -> A realistic-style Telegram sticker of a Dota 2 hero, in a dynamic battle pose, isolated on a white background.  The hero should be sharply focused and centrally positioned, showcasing detailed textures and lighting to emphasize their battle readiness.  The style should be hyperrealistic, with a focus on high-detail rendering of the character's armor, weapons, and facial expression.  The background should be pure white, with no shadows or environmental elements.
2025-06-04 13:42:02 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic-style Telegram sticker of a Dota 2 hero, in a dynamic battle pose, isolated on a white b...
2025-06-04 13:42:02 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 13:42:11 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 10.64s
2025-06-04 13:42:12 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 13:42:14 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 13:42:46 | INFO     | stt_service.service:_transcribe_whisper_optimized:166 | Распознаем аудио: /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICHGhAIyW4mqlthTU3-rbdczUjOe80AAKUcwACCD8BSpm8x-mjminiNgQ.ogg
2025-06-04 13:42:46 | INFO     | stt_service.service:_convert_to_wav:372 | Конвертируем /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICHGhAIyW4mqlthTU3-rbdczUjOe80AAKUcwACCD8BSpm8x-mjminiNgQ.ogg в WAV
2025-06-04 13:42:55 | INFO     | stt_service.service:_transcribe_whisper_optimized:231 | Распознан текст: Бутылка текилы на столе (уверенность: 0.90)
2025-06-04 13:42:59 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Бутылка текилы на столе -> A photorealistic rendering of a bottle of Jose Cuervo Especial tequila, meticulously detailed, sitting upright on a clean white surface. The bottle is slightly angled to the left, showcasing the label clearly.  The background is pure white, with no shadows or reflections.  The image is sharply focused and centered, optimized for a Telegram sticker.  The lighting is soft and even, emphasizing the texture of the glass and the label details.
2025-06-04 13:42:59 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic rendering of a bottle of Jose Cuervo Especial tequila, meticulously detailed, sitti...
2025-06-04 13:42:59 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 13:43:03 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.65s
2025-06-04 13:43:04 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 13:43:04 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 13:43:18 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Бутылка текилы на столе -> A cute anime-style bottle of tequila, slightly tilted, sitting on a nonexistent white table.  The bottle should be detailed with vibrant, slightly exaggerated highlights and shadows, emphasizing its curves and label.  The label should feature stylized text in a playful font, possibly with a small, charming illustration. The tequila bottle is centered against a pure white background with no other elements.  Focus on clear lines and expressive, bright colors.
2025-06-04 13:43:18 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A cute anime-style bottle of tequila, slightly tilted, sitting on a nonexistent white table.  The bo...
2025-06-04 13:43:18 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: anime, Background needed: False
2025-06-04 13:43:25 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 7.80s
2025-06-04 13:43:26 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 13:43:26 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 13:47:55 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 13:47:55 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 13:48:01 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 13:48:02 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 13:48:02 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 13:48:03 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 13:48:03 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 13:48:03 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 13:48:03 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 13:48:03 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 13:48:09 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 13:48:09 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 13:48:20 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Чихуа-хуа играет с мячиком -> A realistically rendered, isolated Chihuahua puppy, with short, tan and white fur, playfully pouncing on a bright red, slightly fuzzy tennis ball.  The dog's ears are perked up, tongue slightly out, eyes bright and full of energy. White background.  Centered composition, optimized for sticker format.  High detail, sharp focus, expressive features.
2025-06-04 13:48:20 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistically rendered, isolated Chihuahua puppy, with short, tan and white fur, playfully pouncin...
2025-06-04 13:48:20 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 13:48:24 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 5.27s
2025-06-04 13:48:25 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 13:48:26 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 13:48:39 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Чихуа-хуа играет с мячиком -> A cute, chibi-style anime chihuahua with oversized, expressive eyes, wearing a tiny red collar, playfully pouncing on a bright yellow tennis ball.  The chihuahua is centered on a pure white background, isolated with no shadows or background elements.  The art style should be clean and simple, suitable for a Telegram sticker, emphasizing large, clear features for easy recognition. The chihuahua's fur should be a light brown, with slightly darker shading to define its features.  The overall expression should be joyful and energetic.
2025-06-04 13:48:39 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A cute, chibi-style anime chihuahua with oversized, expressive eyes, wearing a tiny red collar, play...
2025-06-04 13:48:39 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: anime, Background needed: False
2025-06-04 13:48:42 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 3.68s
2025-06-04 13:48:42 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 13:48:43 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 13:48:50 | INFO     | telegram_sticker_manager:add_sticker_to_pack:178 | Added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 13:48:50 | WARNING  | bot_handlers:cb_add_to_sticker_pack:852 | Cannot edit message: Telegram server says - Bad Request: message can't be edited
2025-06-04 13:51:53 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Черно белая чихуахуа по имени коровка -> A realistic, highly detailed sticker of a black and white Chihuahua named Korovka, isolated on a pure white background.  The Chihuahua should be centered, facing slightly forward, with expressive eyes and a slightly tilted head.  Focus on rendering the texture of its fur –  the contrast between black and white should be sharp, showing individual hairs.  The image should be optimized for sticker use, with clear, clean lines and a vibrant, lifelike appearance.
2025-06-04 13:51:53 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, highly detailed sticker of a black and white Chihuahua named Korovka, isolated on a pur...
2025-06-04 13:51:53 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 13:51:58 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 5.71s
2025-06-04 13:51:58 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 13:51:59 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 13:52:07 | INFO     | telegram_sticker_manager:add_sticker_to_pack:178 | Added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 13:52:08 | WARNING  | bot_handlers:cb_add_to_sticker_pack:852 | Cannot edit message: Telegram server says - Bad Request: message can't be edited
2025-06-04 14:09:23 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 14:09:23 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 14:09:31 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 14:09:33 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 14:09:33 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 14:09:33 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 14:09:33 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 14:09:33 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 14:09:33 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 14:09:33 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 14:09:40 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 14:09:40 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 14:10:34 | INFO     | stt_service.service:_transcribe_whisper_optimized:166 | Распознаем аудио: /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICNWhAKarleKjaQhFqf0RkBu9-3DdqAALxcwACCD8BSiMmr-Cmoqf-NgQ.ogg
2025-06-04 14:10:34 | INFO     | stt_service.service:_convert_to_wav:372 | Конвертируем /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICNWhAKarleKjaQhFqf0RkBu9-3DdqAALxcwACCD8BSiMmr-Cmoqf-NgQ.ogg в WAV
2025-06-04 14:10:43 | INFO     | stt_service.service:_transcribe_whisper_optimized:231 | Распознан текст: Грустный котик под дождём (уверенность: 0.90)
2025-06-04 14:10:48 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Грустный котик под дождём -> A realistic rendering of a sad, tabby kitten, isolated on a white background.  The kitten is drenched in rain, its fur clinging wetly to its body. Its eyes are downcast and slightly watery.  The expression should be clearly melancholic but not aggressive.  The kitten is centered in the frame,  with high detail showing individual strands of wet fur and realistic textures. The background is pure white.
2025-06-04 14:10:48 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic rendering of a sad, tabby kitten, isolated on a white background.  The kitten is drenche...
2025-06-04 14:10:48 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 14:10:53 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 6.70s
2025-06-04 14:10:53 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 14:10:54 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 14:11:04 | INFO     | telegram_sticker_manager:add_sticker_to_pack:178 | Added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 14:13:46 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Грустный котик мокнет под дождем -> Anime style sticker: A sad, fluffy grey kitten, with large, expressive, downcast anime eyes and slightly droopy ears, soaked to the bone from the rain.  Water droplets cling to its fur.  White background, isolated, centered.  Focus on emotional expressiveness;  use soft, slightly muted colors.
2025-06-04 14:13:46 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: Anime style sticker: A sad, fluffy grey kitten, with large, expressive, downcast anime eyes and slig...
2025-06-04 14:13:46 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: anime, Background needed: False
2025-06-04 14:13:49 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.05s
2025-06-04 14:13:50 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 14:13:50 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 14:13:58 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Грустный котик мокнет под дождем -> A realistic illustration of a sad, fluffy grey tabby kitten, completely drenched in rain, with water droplets clinging to its fur and whiskers.  Its ears are drooped, and its expression is forlorn. The kitten is centered on a pure white background, isolated with no other elements.  The style should be photorealistic, with attention to detail in the fur texture, water droplets' reflectivity, and the subtle shine on the wet fur. The image should be optimized for a Telegram sticker, with clear outlines and a strong, expressive composition.
2025-06-04 14:13:58 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic illustration of a sad, fluffy grey tabby kitten, completely drenched in rain, with water...
2025-06-04 14:13:58 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 14:14:01 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.07s
2025-06-04 14:14:01 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 14:14:02 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 14:14:10 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: Грустный котик мокнет под дождем, kawaii, chibi, adorable, big eyes, cute style, white background, i...
2025-06-04 14:14:10 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: cute, Background needed: False
2025-06-04 14:14:18 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 8.20s
2025-06-04 14:14:19 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 14:14:19 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 14:14:25 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: Грустный котик мокнет под дождем, pixel art, 8-bit, retro game style, pixelated, white background, i...
2025-06-04 14:14:25 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: pixel, Background needed: False
2025-06-04 14:14:28 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 3.08s
2025-06-04 14:14:28 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 14:14:29 | INFO     | logger:log_user_action:69 | User action: sticker_created
